SourceContentId,RecommendedContentId,Rank
2864534935028964135,1992928170409443117,4
2864534935028964135,-6096307037126839100,5
3310859214930485296,-9176143510534135851,1
3310859214930485296,5045927063019110283,2
3310859214930485296,-7120369133608664808,3
3310859214930485296,8163984238975480171,4
3310859214930485296,882422233694040097,5
1688185960300227694,882422233694040097,1
1688185960300227694,7372398343609401828,2
1688185960300227694,-4613284400780388067,3
1688185960300227694,372531153711028286,4
1688185960300227694,8084284001249507595,5
4184543400419595673,4313871021753084020,1
4184543400419595673,-2899726011463496555,2
4184543400419595673,-3015446245469915661,3
4184543400419595673,4781931173636001110,4
4184543400419595673,2103268612948910635,5
1356221992133852808,174707786647990372,1
1356221992133852808,6463551093741815202,2
1356221992133852808,-78422372027822130,3
1356221992133852808,-8369610219380465981,4
1356221992133852808,-8651474460024926245,5
-1537223691132357350,-9105040345021932755,1
-1537223691132357350,-1787737696395220629,2
-1537223691132357350,8869575677747285539,3
-1537223691132357350,5831978693732969930,4
-1537223691132357350,-3130182799308303924,5
-8043889175123948305,-8254222281357012124,1
-8043889175123948305,-1564468014116140117,2
-8043889175123948305,1618055575277164008,3
-8043889175123948305,1553114235264483780,4
-8043889175123948305,3268064929368559554,5
2623290164732957912,7155061818771055780,1
2623290164732957912,-3410781775610270991,2
2623290164732957912,-3662111110237135231,3
2623290164732957912,-4460374799273064357,4
2623290164732957912,1553114235264483780,5
-6817174660103551196,-5043294260151549400,1
-6817174660103551196,33271019004198538,2
-6817174660103551196,174707786647990372,3
-6817174660103551196,-8254222281357012124,4
-6817174660103551196,2441555519716118559,5
-8031358134051918098,6910763794618680440,1
-8031358134051918098,-78066964941874046,2
-8031358134051918098,6947862790919978120,3
-8031358134051918098,4831903061865014867,4
-8031358134051918098,-5839185923562195912,5
2262656830196923781,3205047378909988692,1
2262656830196923781,1772786465683785304,2
2262656830196923781,-6661204361884000663,3
2262656830196923781,6947862790919978120,4
2262656830196923781,3761187656635209729,5
-1419343869401004365,-9020955625521881630,1
-1419343869401004365,-3102652803014865472,2
-1419343869401004365,1653300339718932603,3
-1419343869401004365,-1178371721262103855,4
-1419343869401004365,-2314360211211303885,5
-4216050818952952471,-5283009029345397378,1
-4216050818952952471,4118743389464105405,2
-4216050818952952471,-7259527987837041658,3
-4216050818952952471,4607279316199873708,4
-4216050818952952471,-5521549171704079872,5
-5039153034159656707,-4386371945374980231,1
-5039153034159656707,4865901874365409673,2
-5039153034159656707,-5799839529845993396,3
-5039153034159656707,-584688562749460923,4
-5039153034159656707,-3368357500455466403,5
5271898714958115766,-1917202688559171732,1
5271898714958115766,-993224631915984347,2
5271898714958115766,8353614127518545485,3
5271898714958115766,-1870456025059842373,4
5271898714958115766,-592655813177747831,5
8559816910657872807,1929674614667189969,1
8559816910657872807,5619251370090681244,2
8559816910657872807,-4948201003470936673,3
8559816910657872807,-8312968399134741370,4
8559816910657872807,-330801551666885085,5
4375556914674736641,2441555519716118559,1
4375556914674736641,-5231736210378596444,2
4375556914674736641,-9160910454530522563,3
4375556914674736641,-8502883448980287228,4
4375556914674736641,-3469502952547705884,5
4061646345741687197,-8119612270825155371,1
4061646345741687197,1577045425286888616,2
4061646345741687197,-1447641181396994093,3
4061646345741687197,4815632823882298534,4
4061646345741687197,-462708537764773317,5
5398961846611539065,1999466695269209462,1
5398961846611539065,-2561023317421962555,2
5398961846611539065,7400903238402587728,3
5398961846611539065,6569463984699537820,4
5398961846611539065,-5847687782206566321,5
4313871021753084020,4781931173636001110,1
4313871021753084020,-5799839529845993396,2
4313871021753084020,8169351562924200055,3
4313871021753084020,-8949113594875411859,4
4313871021753084020,5530820581773167955,5
5940374562401786524,-4386371945374980231,1
5940374562401786524,-8947720860550700506,2
5940374562401786524,-8773118241761372618,3
5940374562401786524,8428597553954921991,4
5940374562401786524,-5784228041033890044,5
3972616933829295411,2608740049979127115,1
3972616933829295411,4668172927098913296,2
3972616933829295411,-4130193294870737688,3
3972616933829295411,-9041823059579281174,4
3972616933829295411,5761988486867612282,5
-583471248660258378,8396284143617057811,1
-583471248660258378,1173658987415870390,2
-583471248660258378,-3368357500455466403,3
-583471248660258378,6540624159201421051,4
-583471248660258378,7127997889533450554,5
-4412848927260591416,-3544655814153481738,1
-4412848927260591416,1737303669706106633,2
-4412848927260591416,-5769968511636780471,3
-4412848927260591416,3321223121670148312,4
-4412848927260591416,4333668738649701866,5
7469361608711738006,2231749805468232267,1
7469361608711738006,6015995473246774717,2
7469361608711738006,6247175512001835023,3
7469361608711738006,-1088742830039453732,4
7469361608711738006,7286613907013366088,5
2633209697262372913,4068119742428755460,1
2633209697262372913,-6504694273023533189,2
2633209697262372913,215332765550420709,3
2633209697262372913,7203367456821804602,4
2633209697262372913,-3760006690401014603,5
4068119742428755460,2633209697262372913,1
4068119742428755460,-6504694273023533189,2
4068119742428755460,215332765550420709,3
4068119742428755460,-5238066650780855302,4
4068119742428755460,7203367456821804602,5
-6504694273023533189,4068119742428755460,1
-6504694273023533189,2633209697262372913,2
-6504694273023533189,215332765550420709,3
-6504694273023533189,-5238066650780855302,4
-6504694273023533189,7203367456821804602,5
-4864344772765973009,638282658987724754,1
-4864344772765973009,8233465999590288609,2
-4864344772765973009,-6858240061363309239,3
-4864344772765973009,-8858741052589364245,4
-4864344772765973009,2633209697262372913,5
882422233694040097,-3348652277274905234,1
882422233694040097,3716124214746295857,2
882422233694040097,-624901815223005993,3
882422233694040097,2394847196776462305,4
882422233694040097,1688185960300227694,5
-6643406494673362190,1653300339718932603,1
-6643406494673362190,-2494226662129766130,2
-6643406494673362190,7883212773611521498,3
-6643406494673362190,-8591127493017117985,4
-6643406494673362190,-502840688786875793,5
6412479507689487223,201515581783532281,1
6412479507689487223,-1403735753867098241,2
6412479507689487223,4479576054067772847,3
6412479507689487223,6917508501173008954,4
6412479507689487223,-6872546942144599345,5
245828856632598563,6070279813975953742,1
245828856632598563,-1971429126058184075,2
245828856632598563,2581138407738454418,3
245828856632598563,-2099829359953227557,4
245828856632598563,-8854146354650101086,5
-9176143510534135851,3310859214930485296,1
-9176143510534135851,8355302955998803709,2
-9176143510534135851,-360529647164834348,3
-9176143510534135851,8626761683919164251,4
-9176143510534135851,-1565401790888834000,5
3799372021687456380,3134511142783292503,1
3799372021687456380,5429045128339158843,2
3799372021687456380,5847042211895226591,3
3799372021687456380,1595230810451459837,4
3799372021687456380,-7673844339521298105,5
2727743992157210358,-7002558676365724983,1
2727743992157210358,-7986975759046428357,2
2727743992157210358,7516228655554309785,3
2727743992157210358,-5458316826145145813,4
2727743992157210358,-634395794651424614,5
6858632230975272305,966067567430037498,1
6858632230975272305,-7380550029266431533,2
6858632230975272305,4317140528951861957,3
6858632230975272305,-1917202688559171732,4
6858632230975272305,8384349834972693428,5
5658615529969625284,-5078536505040226358,1
5658615529969625284,-2151750849426701342,2
5658615529969625284,3475346635930218065,3
5658615529969625284,-5715266554592745669,4
5658615529969625284,8926889915100214784,5
667643281369196267,7395435905985567130,1
667643281369196267,3618271604906293310,2
667643281369196267,6472331784294749716,3
667643281369196267,-2423593292146522678,4
667643281369196267,-8314629309720421219,5
-2088615309014484136,-5799839529845993396,1
-2088615309014484136,5141088074002391058,2
-2088615309014484136,2103268612948910635,3
-2088615309014484136,-3675009040647936899,4
-2088615309014484136,6540624159201421051,5
-5848755753905481990,-3170783292462058942,1
-5848755753905481990,-8773118241761372618,2
-5848755753905481990,2280365999288629014,3
-5848755753905481990,-8286289711960957081,4
-5848755753905481990,-3295913657316686039,5
-5009578843275173733,-6893108632164641498,1
-5009578843275173733,-2430153190648595765,2
-5009578843275173733,-3920124114454832425,3
-5009578843275173733,-2329480295839698254,4
-5009578843275173733,1544550983918141657,5
3881851296308711302,-2940536914889279273,1
3881851296308711302,362899217568283146,2
3881851296308711302,9113647036759476320,3
3881851296308711302,-4531029390350541169,4
3881851296308711302,5714874452041944640,5
1768976290984301641,-78066964941874046,1
1768976290984301641,4904775878165401439,2
1768976290984301641,-2097075598039554565,3
1768976290984301641,-1449104782233586994,4
1768976290984301641,5714874452041944640,5
2362495898257544462,5714874452041944640,1
2362495898257544462,-1995591062742965408,2
2362495898257544462,-7492067511846042603,3
2362495898257544462,-9153494109165200346,4
2362495898257544462,-8909927294729358771,5
-5078536505040226358,5658615529969625284,1
-5078536505040226358,-8369610219380465981,2
-5078536505040226358,-2967429522197137387,3
-5078536505040226358,464601875539492971,4
-5078536505040226358,-348408475077850711,5
-1638122353599615846,7191770005709670956,1
-1638122353599615846,7507067965574797372,2
-1638122353599615846,1992928170409443117,3
-1638122353599615846,679005777543560737,4
-1638122353599615846,-6180514744351188891,5
5233661737033380692,-1472215866306072150,1
5233661737033380692,-9019233957195913605,2
5233661737033380692,-2639327025262198345,3
5233661737033380692,6504364365389213533,4
5233661737033380692,7181581805250416928,5
-3351990231604537690,-7294716554902079523,1
-3351990231604537690,-5952729859839521828,2
-3351990231604537690,7877378240682678384,3
-3351990231604537690,2080544143997420913,4
-3351990231604537690,-624901815223005993,5
-1968251596393236557,6090089162789916215,1
-1968251596393236557,-1472215866306072150,2
-1968251596393236557,-78422372027822130,3
-1968251596393236557,6615662748793536194,4
-1968251596393236557,-7322744040992592407,5
464601875539492971,-5078536505040226358,1
464601875539492971,-8369610219380465981,2
464601875539492971,1031060816592502094,3
464601875539492971,-6893108632164641498,4
464601875539492971,-1669098707776725430,5
607684800821303652,4463025528374352465,1
607684800821303652,4118743389464105405,2
607684800821303652,174707786647990372,3
607684800821303652,8631616594020837056,4
607684800821303652,3068975614432538771,5
8863288680270590286,9175693555063886126,1
8863288680270590286,4861691621484862889,2
8863288680270590286,-4920252354047555768,3
8863288680270590286,-6584408680441477889,4
8863288680270590286,3998743085432844199,5
3799414975499163376,-1114438937697017987,1
3799414975499163376,-3201623914150480647,2
3799414975499163376,4156291407717900798,3
3799414975499163376,-1839591250599587429,4
3799414975499163376,-8158171393641147845,5
-5702535287667979261,3548262914600772288,1
-5702535287667979261,-7550906488404754851,2
-5702535287667979261,-2250487690322202259,3
-5702535287667979261,-3548152957882579401,4
-5702535287667979261,-2800563841840387504,5
-8651474460024926245,-2099829359953227557,1
-8651474460024926245,-8531951303518498324,2
-8651474460024926245,-2555801390963402198,3
-8651474460024926245,174707786647990372,4
-8651474460024926245,-8947720860550700506,5
-9045753673721269477,3272519107572730082,1
-9045753673721269477,1737303669706106633,2
-9045753673721269477,-5769968511636780471,3
-9045753673721269477,4333668738649701866,4
-9045753673721269477,-4412848927260591416,5
-7570652411388243006,-7580433478964181862,1
-7570652411388243006,1266958185239582088,2
-7570652411388243006,-3060116862184714437,3
-7570652411388243006,-5193720747719231594,4
-7570652411388243006,3328253785421705444,5
2736373711035411385,7424795099560672335,1
2736373711035411385,6377566860234930618,2
2736373711035411385,8076265166566225141,3
2736373711035411385,-6778286518036232293,4
2736373711035411385,8938071859536254465,5
4865901874365409673,4235212484048164433,1
4865901874365409673,-5736221996280340620,2
4865901874365409673,-7384231993217222764,3
4865901874365409673,8522523292310933696,4
4865901874365409673,-6058152698516590252,5
539980615899429566,8779890754987103603,1
539980615899429566,2285392309373358857,2
539980615899429566,-1804728901674946596,3
539980615899429566,6737022915341644067,4
539980615899429566,-6192959589652486637,5
-8531951303518498324,-2099829359953227557,1
-8531951303518498324,-8099709040471107382,2
-8531951303518498324,-1861959619649725543,3
-8531951303518498324,-8651474460024926245,4
-8531951303518498324,3149164017776669829,5
-2211174111335280246,1797761064772338938,1
-2211174111335280246,4757923412035174662,2
-2211174111335280246,-1672166631728511207,3
-2211174111335280246,3562616807243819955,4
